32 	 3.11e-05 3.81e-05 5.00e-05 2.48e-05 6.44e-05 2.06e-04 8.44e-05 1.90e-05 9.65e-05 2.16e-04 1.12e-04 3.37e-04 1.25e-04 2.46e-04 1.31e-04 1.29e-05 1.53e-04 2.89e-04 1.73e-04 2.00e-04 1.84e-04 1.84e-04 1.94e-04 1.44e-04 2.03e-04 1.30e-04 2.21e-04 3.98e-04 2.52e-04 2.45e-04 
64 	 2.58e-04 2.82e-06 2.72e-04 5.81e-06 2.78e-04 7.14e-07 2.83e-04 9.78e-07 2.89e-04 8.02e-07 2.94e-04 6.80e-07 3.00e-04 9.22e-07 3.06e-04 6.88e-07 3.19e-04 1.57e-06 3.31e-04 1.59e-06 3.37e-04 7.25e-07 3.42e-04 1.13e-06 3.48e-04 6.58e-07 3.53e-04 9.47e-07 3.65e-04 1.56e-06 
128 	 3.72e-04 2.46e-06 3.84e-04 1.37e-06 3.91e-04 8.56e-07 3.98e-04 9.24e-07 4.05e-04 9.04e-07 4.12e-04 8.45e-07 4.19e-04 1.02e-06 4.26e-04 1.95e-06 4.39e-04 1.59e-06 4.52e-04 1.20e-06 4.59e-04 9.05e-07 4.65e-04 7.81e-07 4.72e-04 8.05e-07 4.79e-04 1.29e-06 4.90e-04 3.02e-06 
256 	 4.98e-04 2.77e-06 5.10e-04 1.07e-06 5.18e-04 8.32e-07 5.25e-04 7.07e-07 5.33e-04 7.40e-07 5.40e-04 1.10e-06 5.48e-04 7.36e-07 5.55e-04 1.06e-06 5.68e-04 1.25e-06 5.82e-04 1.61e-06 5.89e-04 1.70e-06 5.97e-04 1.17e-06 6.04e-04 9.55e-07 6.12e-04 8.48e-07 6.23e-04 1.75e-06 
512 	 6.33e-04 2.87e-06 6.45e-04 1.40e-06 6.54e-04 9.04e-07 6.62e-04 7.80e-07 6.71e-04 8.57e-07 6.79e-04 1.12e-06 6.88e-04 7.53e-07 6.96e-04 1.07e-06 7.10e-04 1.23e-06 7.24e-04 1.41e-06 7.32e-04 9.06e-07 7.41e-04 8.74e-07 7.49e-04 8.40e-07 7.57e-04 1.26e-06 7.69e-04 1.22e-06 
1024 	 7.81e-04 2.89e-06 7.94e-04 1.86e-06 8.05e-04 7.22e-07 8.20e-04 1.82e-06 8.30e-04 8.92e-07 8.40e-04 9.04e-07 8.50e-04 8.50e-07 8.61e-04 8.72e-07 8.75e-04 1.36e-06 8.86e-04 7.22e-07 8.96e-04 8.48e-07 9.06e-04 1.21e-06 9.17e-04 9.88e-07 9.27e-04 1.47e-06 9.40e-04 1.76e-06 
2048 	 9.56e-04 2.86e-06 9.75e-04 2.22e-06 9.90e-04 1.10e-06 1.01e-03 3.14e-06 1.02e-03 1.01e-06 1.04e-03 1.56e-06 1.05e-03 1.47e-06 1.07e-03 1.69e-06 1.08e-03 2.51e-06 1.10e-03 1.41e-06 1.11e-03 3.53e-06 1.13e-03 1.55e-06 1.14e-03 1.69e-06 1.16e-03 1.61e-06 1.17e-03 1.79e-06 
